"SOLUCION [7.03242542153048, 0.017090104524299994]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"S112m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S212m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S312m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q112m int#1";"[351.4615384615384]";"[810.2307692307696]";"[107.99999999999997]";"[517.7692307692307]";"[202.76923076923072]";"[1404.0]";"[129.15384615384616]";"[432.30769230769204]"
"q212m int#2";"[280.1538461538462]";"[960.2307692307689]";"[101.76923076923073]";"[486.6153846153848]";"[239.53846153846166]";"[1121.0000000000005]";"[121.23076923076924]";"[405.38461538461513]"
"q312m int#3";"[229.00000000000006]";"[1173.0000000000002]";"[102.92307692307699]";"[489.0000000000002]";"[293.9230769230769]";"[916.0000000000002]";"[121.53846153846159]";"[489.0000000000002]"
""
""
""
""
""
"SOLUCION [5.1926451514457925, 0.008545052262149997]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g11m int#1";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"g21m int#2";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[65.0]";"[24.0]"
"g31m int#3";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"X11m int#1";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]"
"X21m int#2";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]"
"X31m int#3";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]"
"S11m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S21m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S31m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q11m int#1";"[211.0]";"[564.0]";"[75.0]";"[302.0]";"[141.0]";"[843.0]";"[75.0]";"[302.0]"
"q21m int#2";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]"
"q31m int#3";"[141.0]";"[843.0]";"[75.0]";"[302.0]";"[211.0]";"[564.0]";"[75.0]";"[302.0]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g12m int#1";"[16.869924917772586]";"[26.78320819628764]";"[5.0]";"[23.826566557030112]";"[16.869924917772586]";"[26.78320819628764]";"[5.0]";"[23.826566557030112]";"[65.00004107971873]";"[24.000039436529978]"
"g22m int#2";"[15.869924917772584]";"[23.84824573740135]";"[5.978320819628764]";"[26.78320819628764]";"[15.869924917772584]";"[23.84824573740135]";"[5.978320819628764]";"[26.78320819628764]";"[65.00004107971873]";"[24.000039436529978]"
"g32m int#3";"[15.89160409814382]";"[24.826566557030112]";"[5.978320819628764]";"[25.78320819628764]";"[15.89160409814382]";"[24.826566557030112]";"[5.978320819628764]";"[25.78320819628764]";"[65.00004107971873]";"[24.000039436529978]"
"X12m int#1";"[0.48711060409462387]";"[0.2852463509600369]";"[0.5728817179907414]";"[0.4802312690337804]";"[0.3191587526312661]";"[0.4348856212590251]";"[0.5870060207025446]";"[0.46863037016451187]"
"X22m int#2";"[0.41865806108456316]";"[0.38590901240568093]";"[0.4644845930688877]";"[0.4113797450996811]";"[0.41011401902161293]";"[0.39389362662293886]";"[0.47535249300844457]";"[0.40157039201235634]"
"X32m int#3";"[0.34431734120482577]";"[0.45813946976824493]";"[0.47629752778579754]";"[0.4401784849834844]";"[0.5050106176370212]";"[0.31277333789447187]";"[0.48669291033667805]";"[0.4401784849834844]"
"S12m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S22m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S32m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q12m int#1";"[223.76923076923077]";"[586.3846153846155]";"[78.0]";"[321.6153846153846]";"[146.6153846153846]";"[894.0]";"[79.92307692307692]";"[313.8461538461538]"
"q22m int#2";"[180.9230769230769]";"[706.3846153846154]";"[75.6153846153846]";"[309.6923076923077]";"[177.23076923076923]";"[721.0]";"[77.38461538461537]";"[302.30769230769226]"
"q32m int#3";"[149.0]";"[873.0]";"[77.53846153846155]";"[319.0]";"[218.53846153846155]";"[596.0]";"[79.23076923076924]";"[319.0]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g13m int#1";"[16.904795526101957]";"[26.841325876836592]";"[5.0]";"[23.87306070146927]";"[16.904795526101957]";"[26.841325876836592]";"[5.0]";"[23.87306070146927]";"[65.00150234407575]";"[24.00144225031271]"
"g23m int#2";"[15.904795526101955]";"[23.888928113785614]";"[5.984132587683659]";"[26.841325876836592]";"[15.904795526101955]";"[23.888928113785614]";"[5.984132587683659]";"[26.841325876836592]";"[65.00150234407575]";"[24.00144225031271]"
"g33m int#3";"[15.920662938418296]";"[24.87306070146927]";"[5.984132587683659]";"[25.841325876836592]";"[15.920662938418296]";"[24.87306070146927]";"[5.984132587683659]";"[25.841325876836592]";"[65.00150234407575]";"[24.00144225031271]"
"X13m int#1";"[0.5138566411012373]";"[0.29550077161170285]";"[0.5949290045051]";"[0.5085397788841484]";"[0.3307064366632029]";"[0.45870949952612694]";"[0.6231782449849244]";"[0.4853826473840135]"
"X23m int#2";"[0.44066184639357836]";"[0.39910518620375246]";"[0.48009426841763786]";"[0.4339494569200503]";"[0.423610843872908]";"[0.41504757774768464]";"[0.5018094467334799]";"[0.4143727896905742]"
"X33m int#3";"[0.3621501192653826]";"[0.4730079182778267]";"[0.4914239266693817]";"[0.4626039444974683]";"[0.5214890742385886]";"[0.32895788779454616]";"[0.5121949667975784]";"[0.4626039444974683]"
"S13m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S23m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S33m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q13m int#1";"[236.53846153846152]";"[608.7692307692308]";"[81.0]";"[341.2307692307692]";"[152.23076923076923]";"[945.0]";"[84.84615384615384]";"[325.6923076923076]"
"q23m int#2";"[190.84615384615384]";"[731.7692307692307]";"[78.23076923076921]";"[327.3846153846154]";"[183.46153846153848]";"[761.0000000000001]";"[81.76923076923076]";"[312.6153846153845]"
"q33m int#3";"[157.0]";"[903.0]";"[80.0769230769231]";"[336.00000000000006]";"[226.07692307692307]";"[628.0]";"[83.46153846153847]";"[336.00000000000006]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g14m int#1";"[16.925289474842685]";"[26.87548245807114]";"[5.0]";"[23.90038596645691]";"[16.925289474842685]";"[26.87548245807114]";"[5.0]";"[23.90038596645691]";"[65.0123352748665]";"[24.01184186387184]"
"g24m int#2";"[15.925289474842684]";"[23.912837720649797]";"[5.987548245807114]";"[26.87548245807114]";"[15.925289474842684]";"[23.912837720649797]";"[5.987548245807114]";"[26.87548245807114]";"[65.0123352748665]";"[24.01184186387184]"
"g34m int#3";"[15.93774122903557]";"[24.90038596645691]";"[5.987548245807114]";"[25.87548245807114]";"[15.93774122903557]";"[24.90038596645691]";"[5.987548245807114]";"[25.87548245807114]";"[65.0123352748665]";"[24.01184186387184]"
"X14m int#1";"[0.5410309047276092]";"[0.30602804384924465]";"[0.617066233117377]";"[0.5372474777609615]";"[0.34254718188863126]";"[0.4829312750469249]";"[0.6594471557215924]";"[0.5025457114506711]"
"X24m int#2";"[0.4630547246744056]";"[0.41260575257155496]";"[0.4959442254540161]";"[0.4568954852970072]";"[0.43750687779581776]";"[0.43649941090395233]";"[0.52850383683016]";"[0.42756291735997226]"
"X34m int#3";"[0.38025914998304583]";"[0.488267510692588]";"[0.5067974292460642]";"[0.4854488407164097]";"[0.5383902277382331]";"[0.3453982390751427]";"[0.5379414053449844]";"[0.4854488407164097]"
"S14m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S24m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S34m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q14m int#1";"[249.3076923076923]";"[631.1538461538463]";"[84.0]";"[360.8461538461538]";"[157.84615384615384]";"[996.0]";"[89.76923076923077]";"[337.53846153846143]"
"q24m int#2";"[200.76923076923077]";"[757.1538461538461]";"[80.84615384615383]";"[345.0769230769231]";"[189.6923076923077]";"[801.0000000000001]";"[86.15384615384615]";"[322.92307692307685]"
"q34m int#3";"[165.00000000000003]";"[932.9999999999999]";"[82.61538461538463]";"[353.00000000000006]";"[233.6153846153846]";"[660.0000000000001]";"[87.69230769230771]";"[353.00000000000006]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g15m int#1";"[16.939873285177253]";"[26.899788808628756]";"[5.0]";"[23.919831046903003]";"[16.939873285177253]";"[26.899788808628756]";"[5.0]";"[23.919831046903003]";"[65.05494287185492]";"[24.05274515698072]"
"g25m int#2";"[15.939873285177253]";"[23.929852166040128]";"[5.989978880862876]";"[26.899788808628756]";"[15.939873285177253]";"[23.929852166040128]";"[5.989978880862876]";"[26.899788808628756]";"[65.05494287185492]";"[24.05274515698072]"
"g35m int#3";"[15.949894404314378]";"[24.919831046903003]";"[5.989978880862876]";"[25.899788808628756]";"[15.949894404314378]";"[24.919831046903003]";"[5.989978880862876]";"[25.899788808628756]";"[65.05494287185492]";"[24.05274515698072]"
"X15m int#1";"[0.5686246170567884]";"[0.3168028478572379]";"[0.6395231672148448]";"[0.5663623882374492]";"[0.3546602028898371]";"[0.5075333759633786]";"[0.6960680980030717]";"[0.5201006808278394]"
"X25m int#2";"[0.4858149204140017]";"[0.4264149989992886]";"[0.5121157446918093]";"[0.4802012942462139]";"[0.4517599862338308]";"[0.4582714227916273]";"[0.5555393838730505]";"[0.44110093440937176]"
"X35m int#3";"[0.398653264150524]";"[0.5039042131049891]";"[0.5224996584090629]";"[0.5086830349608675]";"[0.5557038608767862]";"[0.3620993930100234]";"[0.5640353132780761]";"[0.5086830349608675]"
"S15m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S25m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S35m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q15m int#1";"[262.0769230769231]";"[653.5384615384617]";"[86.99999999999999]";"[380.4615384615384]";"[163.46153846153845]";"[1047.0]";"[94.6923076923077]";"[349.3846153846153]"
"q25m int#2";"[210.6923076923077]";"[782.5384615384614]";"[83.46153846153844]";"[362.76923076923083]";"[195.92307692307696]";"[841.0000000000002]";"[90.53846153846153]";"[333.2307692307691]"
"q35m int#3";"[173.00000000000003]";"[962.9999999999999]";"[85.15384615384617]";"[370.00000000000006]";"[241.15384615384613]";"[692.0000000000001]";"[91.92307692307695]";"[370.00000000000006]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g16m int#1";"[16.951210081925858]";"[26.91868346987643]";"[5.0]";"[23.934946775901146]";"[16.951210081925858]";"[26.91868346987643]";"[5.0]";"[23.934946775901146]";"[65.17503732408666]";"[24.16803583112319]"
"g26m int#2";"[15.951210081925858]";"[23.943078428913502]";"[5.991868346987643]";"[26.91868346987643]";"[15.951210081925858]";"[23.943078428913502]";"[5.991868346987643]";"[26.91868346987643]";"[65.17503732408666]";"[24.16803583112319]"
"g36m int#3";"[15.959341734938215]";"[24.934946775901146]";"[5.991868346987643]";"[25.91868346987643]";"[15.959341734938215]";"[24.934946775901146]";"[5.991868346987643]";"[25.91868346987643]";"[65.17503732408666]";"[24.16803583112319]"
"X16m int#1";"[0.5970311346815607]";"[0.3280282469245534]";"[0.6627969897364744]";"[0.5962848518660401]";"[0.3672752404226337]";"[0.5328639122113433]";"[0.7336086339390894]";"[0.5383875532326329]"
"X26m int#2";"[0.5092724489992538]";"[0.44081646715427264]";"[0.5289717682302697]";"[0.5041963358221462]";"[0.46665550766040415]";"[0.48068846980080804]";"[0.5833343717570626]";"[0.4552650294746671]"
"X36m int#3";"[0.4176107049427692]";"[0.5202458057118341]";"[0.538898852352554]";"[0.5326485735301248]";"[0.5737932040288876]";"[0.3793131554233313]";"[0.59089786442166]";"[0.5326485735301248]"
"S16m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S26m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S36m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q16m int#1";"[274.8461538461538]";"[675.9230769230771]";"[89.99999999999999]";"[400.07692307692304]";"[169.07692307692307]";"[1098.0]";"[99.61538461538461]";"[361.2307692307691]"
"q26m int#2";"[220.61538461538464]";"[807.9230769230768]";"[86.07692307692305]";"[380.4615384615385]";"[202.1538461538462]";"[881.0000000000002]";"[94.92307692307692]";"[343.5384615384614]"
"q36m int#3";"[181.00000000000003]";"[992.9999999999999]";"[87.69230769230772]";"[387.0000000000001]";"[248.69230769230768]";"[724.0000000000001]";"[96.15384615384617]";"[387.0000000000001]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g17m int#1";"[16.96048897933546]";"[26.934148298892428]";"[5.0]";"[23.94731863911394]";"[16.96048897933546]";"[26.934148298892428]";"[5.0]";"[23.94731863911394]";"[65.45111864667311]";"[24.433073900806193]"
"g27m int#2";"[15.960488979335457]";"[23.9539038092247]";"[5.993414829889243]";"[26.934148298892428]";"[15.960488979335457]";"[23.9539038092247]";"[5.993414829889243]";"[26.934148298892428]";"[65.45111864667311]";"[24.433073900806193]"
"g37m int#3";"[15.967074149446214]";"[24.94731863911394]";"[5.993414829889243]";"[25.934148298892428]";"[15.967074149446214]";"[24.94731863911394]";"[5.993414829889243]";"[25.934148298892428]";"[65.45111864667311]";"[24.433073900806193]"
"X17m int#1";"[0.6270722049954832]";"[0.3401317305897538]";"[0.6877914162870732]";"[0.6278452930807231]";"[0.3808721523254192]";"[0.559654952612817]";"[0.7731253389033355]";"[0.5581102770237365]"
"X27m int#2";"[0.5341226625576444]";"[0.456386363235362]";"[0.5472117625157416]";"[0.5295734388477488]";"[0.4827955598494024]";"[0.5044137290701552]";"[0.6127063186537923]";"[0.4706410005215694]"
"X37m int#3";"[0.4377037519121354]";"[0.5379666201234171]";"[0.5567037271734304]";"[0.5580690035254183]";"[0.5934030108340752]";"[0.3975589098859272]";"[0.6193506939141745]";"[0.5580690035254183]"
"S17m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S27m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S37m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q17m int#1";"[287.6153846153846]";"[698.3076923076925]";"[92.99999999999999]";"[419.6923076923076]";"[174.69230769230768]";"[1149.0]";"[104.53846153846153]";"[373.0769230769229]"
"q27m int#2";"[230.53846153846155]";"[833.3076923076922]";"[88.69230769230766]";"[398.15384615384625]";"[208.38461538461544]";"[921.0000000000002]";"[99.3076923076923]";"[353.8461538461537]"
"q37m int#3";"[189.00000000000003]";"[1022.9999999999999]";"[90.23076923076927]";"[404.0000000000001]";"[256.2307692307692]";"[756.0000000000001]";"[100.38461538461542]";"[404.0000000000001]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g18m int#1";"[16.96834546134287]";"[26.94724243557145]";"[5.0]";"[23.95779394845716]";"[16.96834546134287]";"[26.94724243557145]";"[5.0]";"[23.95779394845716]";"[66.00443468502328]";"[24.964257297622353]"
"g28m int#2";"[15.96834546134287]";"[23.963069704900015]";"[5.994724243557145]";"[26.94724243557145]";"[15.96834546134287]";"[23.963069704900015]";"[5.994724243557145]";"[26.94724243557145]";"[66.00443468502328]";"[24.964257297622353]"
"g38m int#3";"[15.973621217785725]";"[24.95779394845716]";"[5.994724243557145]";"[25.94724243557145]";"[15.973621217785725]";"[24.95779394845716]";"[5.994724243557145]";"[25.94724243557145]";"[66.00443468502328]";"[24.964257297622353]"
"X18m int#1";"[0.6601430233295562]";"[0.3538304207599857]";"[0.7159803084477101]";"[0.6624552570382457]";"[0.39625486470793325]";"[0.5891508767057076]";"[0.8163781882380542]";"[0.5804458249377307]"
"X28m int#2";"[0.5615462755619273]";"[0.4740833829872037]";"[0.5679864897835277]";"[0.5575103417161767]";"[0.5011881346186109]";"[0.5305673836476879]";"[0.645025937850207]";"[0.48820827926089144]"
"X38m int#3";"[0.4598992419841774]";"[0.5581896611150156]";"[0.5770781016671735]";"[0.5861725199022966]";"[0.6157729405559329]";"[0.4177145802076282]";"[0.6507680085135621]";"[0.5861725199022966]"
"S18m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S28m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S38m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q18m int#1";"[300.38461538461536]";"[720.692307692308]";"[95.99999999999999]";"[439.30769230769226]";"[180.3076923076923]";"[1200.0]";"[109.46153846153847]";"[384.92307692307674]"
"q28m int#2";"[240.46153846153848]";"[858.6923076923075]";"[91.30769230769228]";"[415.8461538461539]";"[214.6153846153847]";"[961.0000000000003]";"[103.6923076923077]";"[364.15384615384596]"
"q38m int#3";"[197.00000000000003]";"[1052.9999999999998]";"[92.7692307692308]";"[421.00000000000017]";"[263.7692307692308]";"[788.0000000000001]";"[104.61538461538464]";"[421.00000000000017]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g19m int#1";"[16.975159425588757]";"[26.958599042647926]";"[5.0]";"[23.96687923411834]";"[16.975159425588757]";"[26.958599042647926]";"[5.0]";"[23.96687923411834]";"[67.00933941592443]";"[25.928965839287446]"
"g29m int#2";"[15.975159425588757]";"[23.971019329853547]";"[5.995859904264792]";"[26.958599042647926]";"[15.975159425588757]";"[23.971019329853547]";"[5.995859904264792]";"[26.958599042647926]";"[67.00933941592443]";"[25.928965839287446]"
"g39m int#3";"[15.979299521323963]";"[24.96687923411834]";"[5.995859904264792]";"[25.958599042647926]";"[15.979299521323963]";"[24.96687923411834]";"[5.995859904264792]";"[25.958599042647926]";"[67.00933941592443]";"[25.928965839287446]"
"X19m int#1";"[0.6984027787201167]";"[0.3702186453223922]";"[0.7495960002459342]";"[0.7023040913877896]";"[0.4146498443052129]";"[0.6232780361157414]";"[0.8660833351714874]";"[0.6071881500801571]"
"X29m int#2";"[0.5933685309195301]";"[0.495365076096405]";"[0.5930385224767046]";"[0.5898303314357336]";"[0.5233674507741848]";"[0.5608792948092337]";"[0.6824071450284769]";"[0.5094560066410839]"
"X39m int#3";"[0.48568891765613165]";"[0.5826208584273829]";"[0.6017811051176393]";"[0.6188560620111205]";"[0.642786045993687]";"[0.4411349066578523]";"[0.6872641353845517]";"[0.6188560620111205]"
"S19m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S29m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S39m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q19m int#1";"[313.15384615384613]";"[743.0769230769233]";"[98.99999999999999]";"[458.92307692307685]";"[185.92307692307688]";"[1251.0]";"[114.38461538461539]";"[396.7692307692306]"
"q29m int#2";"[250.38461538461542]";"[884.0769230769229]";"[93.92307692307689]";"[433.53846153846166]";"[220.84615384615392]";"[1001.0000000000003]";"[108.07692307692308]";"[374.4615384615382]"
"q39m int#3";"[205.00000000000003]";"[1083.0]";"[95.30769230769235]";"[438.00000000000017]";"[271.3076923076923]";"[820.0000000000001]";"[108.84615384615388]";"[438.00000000000017]"
