SOLUCION [0.09536888685435263, 7.401541161211567]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
X26m int#2;1.0836720671799251;0.8240325589330513;0.841471017246832;1.0657188508876703;0.9872385128146373;0.9037343438023648;0.9339845612080035;0.9558037137097407
X36m int#3;0.8083078305944738;1.0121387272463718;0.8567558636404164;1.1504618317586985;1.1042975877289778;0.7422015132335403;0.9452470796032764;1.1504618317586985
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;280.1666666666667;685.25;91.25000000000001;408.24999999999994;171.4166666666667;1119.25;101.66666666666663;366.1666666666666
q26m int#2;224.74999999999997;818.5000000000002;87.16666666666669;387.8333333333334;204.75000000000003;897.6666666666669;96.75;347.83333333333326
q36m int#3;184.33333333333337;1005.5000000000001;88.74999999999997;394.08333333333337;251.83333333333331;737.3333333333335;97.91666666666663;394.08333333333337
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;11.054768835185948;17.09128139197658;5.0;16.073025113581263;11.054768835185948;17.09128139197658;5.0;16.073025113581263;86.34814770027691;44.49422179226584
g27m int#2;10.054768835185948;17.063896974383606;5.009128139197658;17.09128139197658;10.054768835185948;17.063896974383606;5.009128139197658;17.09128139197658;86.34814770027691;44.49422179226584
g37m int#3;11.04564069598829;17.073025113581263;5.009128139197658;16.09128139197658;11.04564069598829;17.073025113581263;5.009128139197658;16.09128139197658;86.34814770027691;44.49422179226584
X17m int#1;1.297410547397254;0.718484324030907;0.9220225940877027;1.2629321621976992;0.7833005855884785;1.189372570224525;1.0439832546813137;1.1144383922536159
X27m int#2;1.142611472848021;0.8580876757633522;0.8765165632343515;1.1254708810210092;1.0261669915386689;0.9544450388809864;0.9885159018698516;0.9927372144632486
X37m int#3;0.8524053295746268;1.0522680791254058;0.89112517262159;1.2115680210373976;1.1483180605668544;0.7826117120277587;0.9982549747946774;1.2115680210373976
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;294.0;709.4999999999999;94.50000000000001;429.4999999999999;177.50000000000006;1174.5;106.99999999999996;378.9999999999999
q27m int#2;235.49999999999997;846.0000000000002;90.00000000000001;407.0000000000001;211.50000000000003;941.0000000000002;101.5;358.99999999999994
q37m int#3;193.00000000000006;1038.0;91.49999999999996;412.50000000000006;260.0;772.0000000000002;102.49999999999996;412.50000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;11.155642799465499;17.259404665775833;5.0;16.207523732620665;11.155642799465499;17.259404665775833;5.0;16.207523732620665;87.11117535580216;45.22672834157007
g28m int#2;10.155642799465499;17.18158326604308;5.025940466577583;17.259404665775833;10.155642799465499;17.18158326604308;5.025940466577583;17.259404665775833;87.11117535580216;45.22672834157007
g38m int#3;11.129702332887916;17.207523732620665;5.025940466577583;16.259404665775833;11.129702332887916;17.207523732620665;5.025940466577583;16.259404665775833;87.11117535580216;45.22672834157007
X18m int#1;1.3580684262153773;0.742305489870483;0.9621601571784929;1.3260331929719364;0.8099146569985048;1.2440888261236478;1.1057049376612171;1.152709941459428
X28m int#2;1.193354373671176;0.8876874864623276;0.9090488296022652;1.1773050108030674;1.0576633179847077;1.0003209874158572;1.040428418081587;1.0226024360553818
X38m int#3;0.8917665498736199;1.0862471850915099;0.922921208510019;1.2636417838648246;1.1858284121873173;0.8185328313627446;1.0485886409685008;1.2636417838648246
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;307.8333333333333;733.7499999999999;97.75000000000001;450.7499999999999;183.58333333333337;1229.75;112.33333333333329;391.8333333333332
q28m int#2;246.24999999999997;873.5000000000003;92.83333333333336;426.1666666666668;218.25000000000006;984.3333333333336;106.25;370.1666666666666
q38m int#3;201.6666666666667;1070.5000000000002;94.24999999999996;430.91666666666674;268.1666666666667;806.6666666666669;107.08333333333329;430.91666666666674
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;11.384637260879206;17.641062101465344;5.0;16.512849681172273;11.384637260879206;17.641062101465344;5.0;16.512849681172273;87.79414946205941;45.88238348357703
g29m int#2;10.384637260879206;17.44874347102574;5.064106210146535;17.641062101465344;10.384637260879206;17.44874347102574;5.064106210146535;17.641062101465344;87.79414946205941;45.88238348357703
g39m int#3;11.320531050732672;17.512849681172273;5.064106210146535;16.641062101465344;11.320531050732672;17.512849681172273;5.064106210146535;16.641062101465344;87.79414946205941;45.88238348357703
X19m int#1;1.401455042294448;0.7561301381356297;1.001944530583955;1.3735579902117685;0.826350175197452;1.2818301154410083;1.1672819118684352;1.1776125707041571
X29m int#2;1.227535616006122;0.9086836316941791;0.9370227728156791;1.2130745824833034;1.0746907144022473;1.0364304981550698;1.0872076074830004;1.0387405107491754
X39m int#3;0.9215812149002971;1.1083342760406298;0.9500823236563148;1.297521684509081;1.2107620081653663;0.8454021495093835;1.0937373829033181;1.297521684509081
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;321.6666666666667;757.9999999999999;101.00000000000001;471.9999999999999;189.6666666666667;1285.0;117.66666666666661;404.6666666666665
q29m int#2;256.99999999999994;901.0000000000003;95.66666666666669;445.3333333333335;225.00000000000006;1027.666666666667;111.0;381.33333333333326
q39m int#3;210.3333333333334;1103.0;96.99999999999994;449.3333333333334;276.3333333333333;841.3333333333336;111.66666666666661;449.3333333333334
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g110m int#1;11.854345235208221;18.423908725347033;5.0;17.139126980277627;11.854345235208221;18.423908725347033;5.0;17.139126980277627;88.41406479742824;46.47750220553111
g210m int#2;10.854345235208221;17.996736107742922;5.142390872534703;18.423908725347033;10.854345235208221;17.996736107742922;5.142390872534703;18.423908725347033;88.41406479742824;46.47750220553111
g310m int#3;11.711954362673517;18.139126980277627;5.142390872534703;17.423908725347033;11.711954362673517;18.139126980277627;5.142390872534703;17.423908725347033;88.41406479742824;46.47750220553111
X110m int#1;1.4137188364066169;0.752439614064165;1.0414877124442818;1.3927116475416377;0.8248448948631752;1.2891750626391785;1.2288056463371375;1.1788284092217611
X210m int#2;1.2321793890033186;0.9143153545795081;0.9567957497223799;1.2200756371874832;1.0665082106499315;1.054638389611904;1.1243564267042176;1.030957346816118
X310m int#3;0.934034320882178;1.1093756038125486;0.9689378277645412;1.299125235334343;1.2133916177670299;0.8558459083573694;1.129213257921082;1.299125235334343
S110m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S210m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S310m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q110m int#1;335.5;782.2499999999999;104.25000000000001;493.2499999999999;195.75000000000006;1340.25;122.99999999999993;417.4999999999999
q210m int#2;267.75;928.5000000000005;98.50000000000003;464.5000000000002;231.75000000000006;1071.0000000000002;115.75;392.49999999999994
q310m int#3;219.00000000000006;1135.5;99.74999999999994;467.7500000000001;284.5;876.0000000000002;116.24999999999994;467.7500000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g111m int#1;12.744462381270154;19.90743730211692;5.0;18.325949841693536;12.744462381270154;19.90743730211692;5.0;18.325949841693536;88.98287032028139;47.02355550747013
g211m int#2;11.744462381270154;19.035206111481845;5.290743730211692;19.90743730211692;11.744462381270154;19.035206111481845;5.290743730211692;19.90743730211692;88.98287032028139;47.02355550747013
g311m int#3;12.45371865105846;19.325949841693536;5.290743730211692;18.90743730211692;12.45371865105846;19.325949841693536;5.290743730211692;18.90743730211692;88.98287032028139;47.02355550747013
X111m int#1;1.3780077260936667;0.722573320066448;1.0808653739469212;1.3673722089138842;0.7961676318222475;1.2502803076909217;1.2903354076575637;1.143684821320262
X211m int#2;1.1921343522329222;0.8957631972549969;0.9628724201387507;1.1833103534965468;1.0209121831509946;1.0441200726720548;1.1449946706584155;0.9875870696652771
X311m int#3;0.9190381574082537;1.07794077818519;0.9739581223442947;1.2523345813143103;1.1814282609142701;0.8404492597037503;1.1481620141457134;1.2523345813143103
S111m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S211m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S311m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q111m int#1;349.33333333333337;806.4999999999999;107.50000000000003;514.4999999999999;201.8333333333334;1395.5;128.33333333333326;430.3333333333332
q211m int#2;278.5;956.0000000000005;101.33333333333337;483.6666666666669;238.50000000000009;1114.3333333333335;120.5;403.6666666666666
q311m int#3;227.66666666666674;1167.9999999999998;102.49999999999993;486.1666666666668;292.6666666666667;910.666666666667;120.83333333333327;486.1666666666668
""
""
""
""
""
SOLUCION [0.3053330281528954, 9.040665293354696]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;11.000000001051077;17.000000001751797;5.0;16.000000001401435;11.000000001051077;17.000000001751797;5.0;16.000000001401435;76.70658791281757;35.23832439630487
g22m int#2;10.000000001051077;17.000000001226258;5.00000000017518;17.000000001751797;10.000000001051077;17.000000001226258;5.00000000017518;17.000000001751797;76.70658791281757;35.23832439630487
g32m int#3;11.000000000875898;17.000000001401435;5.00000000017518;16.000000001751797;11.000000000875898;17.000000001401435;5.00000000017518;16.000000001751797;76.70658791281757;35.23832439630487
X12m int#1;0.8857831457327803;0.5320251651877093;0.6782249157263248;0.8482281246800237;0.5794689593099916;0.8123954179853121;0.6962820221088148;0.8261422673475457
X22m int#2;0.7876509803214259;0.6407816906878789;0.657278672299608;0.7684900759762224;0.7703161581960577;0.6551016767183068;0.6738912101709168;0.7487324307449107
X32m int#3;0.5896466010976311;0.7918198591269683;0.6738912101709168;0.8407932815991941;0.863457996039404;0.541446208639648;0.6897814637869512;0.8407932815991941
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;224.83333333333334;588.25;78.25;323.24999999999994;147.08333333333334;898.25;80.33333333333333;314.8333333333333
q22m int#2;181.74999999999997;708.5;75.83333333333333;311.1666666666667;177.75;724.3333333333334;77.75;303.16666666666663
q32m int#3;149.66666666666669;875.5;77.75;320.4166666666667;219.16666666666666;598.6666666666667;79.58333333333333;320.4166666666667
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;11.00000055353648;17.0000009225608;5.0;16.00000073804864;11.00000055353648;17.0000009225608;5.0;16.00000073804864;79.46587576623737;37.88724073558788
g23m int#2;10.00000055353648;17.00000064579256;5.00000009225608;17.0000009225608;10.00000055353648;17.00000064579256;5.00000009225608;17.0000009225608;79.46587576623737;37.88724073558788
g33m int#3;11.0000004612804;17.00000073804864;5.00000009225608;16.0000009225608;11.0000004612804;17.00000073804864;5.00000009225608;16.0000009225608;79.46587576623737;37.88724073558788
X13m int#1;0.9741065602714482;0.5738842661552901;0.7318043926495306;0.9365076949462189;0.625142408442361;0.8933855473943986;0.7692177051571752;0.8907470383474922
X23m int#2;0.8642474710873425;0.6895980845172659;0.70636332711107;0.8451729354956393;0.8283306930681283;0.7192682919579996;0.7407835739830075;0.804236204008464
X33m int#3;0.646229916214482;0.8507541539995126;0.7228251843106921;0.9211031068551709;0.9278501112805825;0.5934041455943738;0.755748898709937;0.9211031068551709
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;238.66666666666669;612.5;81.5;344.49999999999994;153.16666666666669;953.5;85.66666666666666;327.66666666666663
q23m int#2;192.49999999999997;736.0000000000001;78.66666666666667;330.33333333333337;184.5;767.6666666666667;82.5;314.3333333333333
q33m int#3;158.33333333333334;908.0;80.49999999999999;338.8333333333333;227.33333333333331;633.3333333333334;84.16666666666666;338.8333333333333
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;11.000021633579419;17.000036055965698;5.0;16.000028844772558;11.000021633579419;17.000036055965698;5.0;16.000028844772558;81.3723570943398;39.717462810566204
g24m int#2;10.000021633579419;17.000025239175987;5.00000360559657;17.000036055965698;10.000021633579419;17.000025239175987;5.00000360559657;17.000036055965698;81.3723570943398;39.717462810566204
g34m int#3;11.000018027982849;17.000028844772558;5.00000360559657;16.000036055965698;11.000018027982849;17.000028844772558;5.00000360559657;16.000036055965698;81.3723570943398;39.717462810566204
X14m int#1;1.055289150374129;0.6109174122603133;0.779243758615288;1.018126914086543;0.6655635532557626;0.9678255824383054;0.8367101124954712;0.9478392734011426
X24m int#2;0.9344008926481912;0.732525702465125;0.7493607142191083;0.915663044072768;0.8792333122704383;0.778098683299563;0.8022297216640147;0.8527848951235647
X34m int#3;0.6979538450629605;0.9023448291403089;0.7654512817023407;0.9944652799089729;0.984240302469025;0.6408998892777527;0.8160216366496424;0.9944652799089729
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;252.50000000000003;636.75;84.75;365.74999999999994;159.25000000000003;1008.7499999999999;90.99999999999997;340.49999999999994
q24m int#2;203.24999999999997;763.5000000000001;81.5;349.50000000000006;191.25;811.0000000000001;87.25;325.49999999999994
q34m int#3;167.00000000000003;940.5;83.24999999999999;357.25;235.5;668.0000000000001;88.74999999999999;357.25
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;11.000291512835723;17.000485854726207;5.0;16.000388683780965;11.000291512835723;17.000485854726207;5.0;16.000388683780965;82.87553839279613;41.16051685708429
g25m int#2;10.000291512835723;17.000340098308342;5.00004858547262;17.000485854726207;10.000291512835723;17.000340098308342;5.00004858547262;17.000485854726207;82.87553839279613;41.16051685708429
g35m int#3;11.000242927363104;17.000388683780965;5.00004858547262;16.000485854726207;11.000242927363104;17.000388683780965;5.00004858547262;16.000485854726207;82.87553839279613;41.16051685708429
X15m int#1;1.1336380821754473;0.6458817080646547;0.8240731501204588;1.0971556595530758;0.7037352800488387;1.0396643530723035;0.9021103802455018;1.0017097322362278
X25m int#2;1.0019688261281765;0.7729149944563819;0.7897290949931752;0.9836947520639243;0.9270552690344813;0.8348003079611068;0.8615226490834638;0.89831075911805
X35m int#3;0.7477220375487874;0.9507511255755177;0.8053363893606289;1.0650188794884299;1.0371628262773502;0.6865993054858482;0.8740084845774269;1.0650188794884299
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;266.3333333333333;661.0;88.00000000000001;386.99999999999994;165.33333333333337;1064.0;96.3333333333333;353.33333333333326
q25m int#2;213.99999999999997;791.0000000000002;84.33333333333334;368.66666666666674;198.00000000000003;854.3333333333335;92.0;336.66666666666663
q35m int#3;175.66666666666669;973.0000000000001;85.99999999999997;375.6666666666667;243.66666666666666;702.6666666666667;93.33333333333331;375.6666666666667
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;11.002191738181045;17.003652896968408;5.0;16.002922317574725;11.002191738181045;17.003652896968408;5.0;16.002922317574725;84.13590291318619;42.37046679665873
g26m int#2;10.002191738181045;17.002557027877884;5.000365289696841;17.003652896968408;10.002191738181045;17.002557027877884;5.000365289696841;17.003652896968408;84.13590291318619;42.37046679665873
g36m int#3;11.001826448484204;17.002922317574725;5.000365289696841;16.003652896968408;11.001826448484204;17.002922317574725;5.000365289696841;16.003652896968408;84.13590291318619;42.37046679665873
X16m int#1;1.2104457982073034;0.6796333301208605;0.8675029537659029;1.1748156108572787;0.7405969681476572;1.1100760375596834;0.9665329713190877;1.053712960626022
