"SOLUCION [0.015411612115663387, 9.198901350423437]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"g32m int#3";"[12.23534677949373]";"[18.976554847189966]";"[5.247069355898746]";"[18.47069355898746]";"[12.23534677949373]";"[18.976554847189966]";"[5.247069355898746]";"[18.47069355898746]";"[65.00000149135546]";"[24.00000143170125]"
"X12m int#1";"[0.6651575783189468]";"[0.3950980727738526]";"[0.5768875324964676]";"[0.6435682496659213]";"[0.4343449566505709]";"[0.6044179293427251]";"[0.5935798800802774]";"[0.6253964875143255]"
"X22m int#2";"[0.5843999772842396]";"[0.49458804683140134]";"[0.5325447018131023]";"[0.5717571159497149]";"[0.5704441569311831]";"[0.5066033554745374]";"[0.5471785466657921]";"[0.5558103747727328]"
"X32m int#3";"[0.45157420952719984]";"[0.6031173013170237]";"[0.5459060384177322]";"[0.6203975631570053]";"[0.6600350530793333]";"[0.41318809217827757]";"[0.559903629146392]";"[0.6203975631570053]"
"S12m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S22m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S32m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q12m int#1";"[226.0909090909091]";"[590.4545454545454]";"[78.54545454545455]";"[325.1818181818182]";"[147.63636363636363]";"[903.2727272727273]";"[80.81818181818181]";"[316.0]"
"q22m int#2";"[182.72727272727272]";"[711.0]";"[76.09090909090908]";"[312.9090909090909]";"[178.36363636363635]";"[728.2727272727274]";"[78.18181818181817]";"[304.18181818181813]"
"q32m int#3";"[150.45454545454544]";"[878.4545454545455]";"[78.0]";"[322.09090909090907]";"[219.9090909090909]";"[601.8181818181818]";"[80.0]";"[322.09090909090907]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g13m int#1";"[13.220674152034457]";"[20.701123586724094]";"[5.0]";"[18.960898869379275]";"[13.220674152034457]";"[20.701123586724094]";"[5.0]";"[18.960898869379275]";"[65.00018276338932]";"[24.000175452853746]"
"g23m int#2";"[12.220674152034457]";"[19.590786510706867]";"[5.37011235867241]";"[20.701123586724094]";"[12.220674152034457]";"[19.590786510706867]";"[5.37011235867241]";"[20.701123586724094]";"[65.00018276338932]";"[24.000175452853746]"
"g33m int#3";"[12.850561793362047]";"[19.960898869379275]";"[5.37011235867241]";"[19.701123586724094]";"[12.850561793362047]";"[19.960898869379275]";"[5.37011235867241]";"[19.701123586724094]";"[65.00018276338932]";"[24.000175452853746]"
"X13m int#1";"[0.669934394147336]";"[0.38826507406940974]";"[0.6029292761719625]";"[0.6536570111522934]";"[0.42852569425858633]";"[0.6064281638758728]";"[0.6363140644428354]";"[0.6192001436541819]"
"X23m int#2";"[0.5843381569870987]";"[0.49279626759731626]";"[0.541481232454489]";"[0.5737095769827277]";"[0.5581126015542975]";"[0.5157704525668881]";"[0.5700784043177571]";"[0.5437116906045458]"
"X33m int#3";"[0.456974905165617]";"[0.5965185821120184]";"[0.5539147854385187]";"[0.6179338192744035]";"[0.6538975760670028]";"[0.4174977363712484]";"[0.5812686020033838]";"[0.6179338192744035]"
"S13m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S23m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S33m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q13m int#1";"[241.18181818181816]";"[616.9090909090909]";"[82.09090909090908]";"[348.3636363636364]";"[154.27272727272728]";"[963.5454545454544]";"[86.63636363636364]";"[330.00000000000006]"
"q23m int#2";"[194.45454545454544]";"[741.0]";"[79.18181818181817]";"[333.8181818181818]";"[185.72727272727272]";"[775.5454545454546]";"[83.36363636363636]";"[316.3636363636363]"
"q33m int#3";"[159.90909090909088]";"[913.9090909090909]";"[81.0]";"[342.1818181818182]";"[228.81818181818178]";"[639.6363636363635]";"[85.00000000000001]";"[342.1818181818182]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g14m int#1";"[13.812900419199897]";"[21.68816736533316]";"[5.0]";"[19.750533892266528]";"[13.812900419199897]";"[21.68816736533316]";"[5.0]";"[19.750533892266528]";"[65.00304418535639]";"[24.002922417942134]"
"g24m int#2";"[12.812900419199897]";"[20.28171715573321]";"[5.4688167365333165]";"[21.68816736533316]";"[12.812900419199897]";"[20.28171715573321]";"[5.4688167365333165]";"[21.68816736533316]";"[65.00304418535639]";"[24.002922417942134]"
"g34m int#3";"[13.34408368266658]";"[20.750533892266528]";"[5.4688167365333165]";"[20.68816736533316]";"[13.34408368266658]";"[20.750533892266528]";"[5.4688167365333165]";"[20.68816736533316]";"[65.00304418535639]";"[24.002922417942134]"
"X14m int#1";"[0.6813620473767097]";"[0.3865038695293181]";"[0.6289970993590726]";"[0.6693114599743232]";"[0.4278151202046031]";"[0.6150638093315218]";"[0.6790764862507185]";"[0.6196903754692534]"
"X24m int#2";"[0.5909671542182872]";"[0.49530173355212725]";"[0.552488131898517]";"[0.5819248084526353]";"[0.5534454301409356]";"[0.5285904952694618]";"[0.5946115364300061]";"[0.5389739256145114]"
"X34m int#3";"[0.46611367253502495]";"[0.5961060223707535]";"[0.5640873302477677]";"[0.6230297257175377]";"[0.6542604689635483]";"[0.4253741337457486]";"[0.6043792824083226]";"[0.6230297257175377]"
"S14m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S24m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S34m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q14m int#1";"[256.27272727272725]";"[643.3636363636363]";"[85.63636363636363]";"[371.5454545454546]";"[160.9090909090909]";"[1023.8181818181816]";"[92.45454545454545]";"[344.00000000000006]"
"q24m int#2";"[206.1818181818182]";"[770.9999999999999]";"[82.27272727272727]";"[354.72727272727275]";"[193.0909090909091]";"[822.818181818182]";"[88.54545454545453]";"[328.5454545454545]"
"q34m int#3";"[169.36363636363632]";"[949.3636363636364]";"[84.0]";"[362.27272727272725]";"[237.7272727272727]";"[677.4545454545453]";"[90.00000000000001]";"[362.27272727272725]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g15m int#1";"[14.326592022157358]";"[22.54432003692893]";"[5.0]";"[20.435456029543147]";"[14.326592022157358]";"[22.54432003692893]";"[5.0]";"[20.435456029543147]";"[65.02239738091534]";"[24.02150148567872]"
"g25m int#2";"[13.326592022157358]";"[20.88102402585025]";"[5.554432003692893]";"[22.54432003692893]";"[13.326592022157358]";"[20.88102402585025]";"[5.554432003692893]";"[22.54432003692893]";"[65.02239738091534]";"[24.02150148567872]"
"g35m int#3";"[13.772160018464465]";"[21.435456029543147]";"[5.554432003692893]";"[21.54432003692893]";"[13.772160018464465]";"[21.435456029543147]";"[5.554432003692893]";"[21.54432003692893]";"[65.02239738091534]";"[24.02150148567872]"
"X15m int#1";"[0.695822500452678]";"[0.38723023969329623]";"[0.6552334034995164]";"[0.6874438496776174]";"[0.4296150312677673]";"[0.6267264669303146]";"[0.7220257993710271]";"[0.623480856755057]"
"X25m int#2";"[0.6006838531479728]";"[0.4999541722033469]";"[0.5645767171301206]";"[0.5930003057058351]";"[0.5525690013313642]";"[0.5430781275857717]";"[0.6198920078393549]";"[0.5378908871697652]"
"X35m int#3";"[0.47697907409991447]";"[0.5987876088827375]";"[0.5753992740080142]";"[0.6316379595962214]";"[0.6578770859344526]";"[0.43489900366374756]";"[0.6283095520777169]";"[0.6316379595962214]"
"S15m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S25m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S35m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q15m int#1";"[271.3636363636364]";"[669.8181818181816]";"[89.18181818181816]";"[394.7272727272728]";"[167.54545454545453]";"[1084.090909090909]";"[98.27272727272728]";"[358.0000000000001]"
"q25m int#2";"[217.9090909090909]";"[800.9999999999999]";"[85.36363636363636]";"[375.6363636363636]";"[200.45454545454544]";"[870.0909090909092]";"[93.72727272727272]";"[340.7272727272727]"
"q35m int#3";"[178.81818181818176]";"[984.8181818181819]";"[86.99999999999999]";"[382.3636363636363]";"[246.6363636363636]";"[715.272727272727]";"[95.00000000000003]";"[382.3636363636363]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g16m int#1";"[14.78880850832994]";"[23.314680847216565]";"[5.0]";"[21.05174467777325]";"[14.78880850832994]";"[23.314680847216565]";"[5.0]";"[21.05174467777325]";"[65.10531306746677]";"[24.101100544768094]"
"g26m int#2";"[13.78880850832994]";"[21.420276593051597]";"[5.631468084721656]";"[23.314680847216565]";"[13.78880850832994]";"[21.420276593051597]";"[5.631468084721656]";"[23.314680847216565]";"[65.10531306746677]";"[24.101100544768094]"
"g36m int#3";"[14.157340423608282]";"[22.05174467777325]";"[5.631468084721656]";"[22.314680847216565]";"[14.157340423608282]";"[22.05174467777325]";"[5.631468084721656]";"[22.314680847216565]";"[65.10531306746677]";"[24.101100544768094]"
"X16m int#1";"[0.7124685489516545]";"[0.3897201286326893]";"[0.6821512000905607]";"[0.7074106743334885]";"[0.4332242906351538]";"[0.6405270895976359]";"[0.7657481608859728]";"[0.6296986033005514]"
"X26m int#2";"[0.612571921182728]";"[0.5062661342433893]";"[0.5777523134659199]";"[0.6060959549016356]";"[0.5543703134694046]";"[0.558881037156771]";"[0.6460375303709361]";"[0.5394003890252519]"
"X36m int#3";"[0.4891577107762234]";"[0.6037765617956166]";"[0.5878466498779656]";"[0.6426936978235043]";"[0.6639412481854005]";"[0.44566381875745215]";"[0.653162944308851]";"[0.6426936978235043]"
"S16m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S26m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S36m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q16m int#1";"[286.4545454545455]";"[696.272727272727]";"[92.7272727272727]";"[417.90909090909105]";"[174.18181818181816]";"[1144.3636363636363]";"[104.0909090909091]";"[372.0000000000001]"
"q26m int#2";"[229.63636363636365]";"[830.9999999999999]";"[88.45454545454545]";"[396.54545454545456]";"[207.8181818181818]";"[917.3636363636366]";"[98.9090909090909]";"[352.9090909090909]"
"q36m int#3";"[188.2727272727272]";"[1020.2727272727273]";"[89.99999999999999]";"[402.45454545454544]";"[255.54545454545448]";"[753.0909090909088]";"[100.00000000000003]";"[402.45454545454544]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g17m int#1";"[15.213752875477372]";"[24.022921459128952]";"[5.0]";"[21.618337167303164]";"[15.213752875477372]";"[24.022921459128952]";"[5.0]";"[21.618337167303164]";"[65.37306037745495]";"[24.358137962356754]"
"g27m int#2";"[14.213752875477372]";"[21.916045021390268]";"[5.702292145912895]";"[24.022921459128952]";"[14.213752875477372]";"[21.916045021390268]";"[5.702292145912895]";"[24.022921459128952]";"[65.37306037745495]";"[24.358137962356754]"
"g37m int#3";"[14.511460729564476]";"[22.618337167303164]";"[5.702292145912895]";"[23.022921459128952]";"[14.511460729564476]";"[22.618337167303164]";"[5.702292145912895]";"[23.022921459128952]";"[65.37306037745495]";"[24.358137962356754]"
"X17m int#1";"[0.7320520801070074]";"[0.3942157165368324]";"[0.7111460805313278]";"[0.7300726685621057]";"[0.4389664116167734]";"[0.6570757811106374]";"[0.8118749871221679]";"[0.6388888191909936]"
"X27m int#2";"[0.627174843363802]";"[0.5147854697942787]";"[0.5929428981740156]";"[0.6217898694572308]";"[0.5591423179819659]";"[0.5767488776250759]";"[0.6742002168910106]";"[0.5437953213720031]"
"X37m int#3";"[0.5032467691524428]";"[0.6116125378720195]";"[0.6023640365759859]";"[0.6567094585574049]";"[0.6730780926273363]";"[0.458195907989888]";"[0.6800884283922424]";"[0.6567094585574049]"
"S17m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S27m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S37m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q17m int#1";"[301.54545454545456]";"[722.7272727272725]";"[96.27272727272724]";"[441.09090909090924]";"[180.8181818181818]";"[1204.6363636363633]";"[109.90909090909092]";"[386.00000000000017]"
"q27m int#2";"[241.36363636363637]";"[860.9999999999999]";"[91.54545454545455]";"[417.4545454545455]";"[215.1818181818182]";"[964.6363636363639]";"[104.09090909090908]";"[365.09090909090907]"
"q37m int#3";"[197.72727272727266]";"[1055.7272727272725]";"[92.99999999999999]";"[422.5454545454545]";"[264.45454545454544]";"[790.9090909090907]";"[105.00000000000003]";"[422.5454545454545]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g18m int#1";"[15.610013550302446]";"[24.683355917170744]";"[5.0]";"[22.146684733736592]";"[15.610013550302446]";"[24.683355917170744]";"[5.0]";"[22.146684733736592]";"[66.08693357761388]";"[25.043456234509318]"
"g28m int#2";"[14.610013550302446]";"[22.37834914201952]";"[5.768335591717074]";"[24.683355917170744]";"[14.610013550302446]";"[22.37834914201952]";"[5.768335591717074]";"[24.683355917170744]";"[66.08693357761388]";"[25.043456234509318]"
"g38m int#3";"[14.841677958585372]";"[23.146684733736592]";"[5.768335591717074]";"[23.683355917170744]";"[14.841677958585372]";"[23.146684733736592]";"[5.768335591717074]";"[23.683355917170744]";"[66.08693357761388]";"[25.043456234509318]"
"X18m int#1";"[0.7573556052888728]";"[0.4020546790184559]";"[0.7453872939724706]";"[0.7583007807523707]";"[0.4483684347130793]";"[0.6788240266791403]";"[0.8641876368187208]";"[0.6533235628177856]"
"X28m int#2";"[0.6467973946092669]";"[0.5274141240235963]";"[0.612561729395957]";"[0.6424027171371093]";"[0.5687356400874588]";"[0.5989844520463884]";"[0.707299902722325]";"[0.5528766644792624]"
"X38m int#3";"[0.5212078774806624]";"[0.6244683353939304]";"[0.6213882672835067]";"[0.6760532446856253]";"[0.6877016619501326]";"[0.47426921148471785]";"[0.7120073895956852]";"[0.6760532446856253]"
"S18m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S28m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S38m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q18m int#1";"[316.6363636363637]";"[749.1818181818179]";"[99.81818181818178]";"[464.2727272727275]";"[187.45454545454544]";"[1264.9090909090905]";"[115.72727272727273]";"[400.00000000000017]"
"q28m int#2";"[253.09090909090912]";"[890.9999999999999]";"[94.63636363636364]";"[438.3636363636364]";"[222.54545454545453]";"[1011.9090909090912]";"[109.27272727272727]";"[377.27272727272725]"
"q38m int#3";"[207.1818181818181]";"[1091.181818181818]";"[95.99999999999999]";"[442.6363636363636]";"[273.3636363636363]";"[828.7272727272724]";"[110.00000000000004]";"[442.6363636363636]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g19m int#1";"[15.9832680187423]";"[25.305446697903836]";"[5.0]";"[22.64435735832307]";"[15.9832680187423]";"[25.305446697903836]";"[5.0]";"[22.64435735832307]";"[67.74476564337147]";"[26.634975017636613]"
"g29m int#2";"[14.9832680187423]";"[22.813812688532686]";"[5.830544669790384]";"[25.305446697903836]";"[14.9832680187423]";"[22.813812688532686]";"[5.830544669790384]";"[25.305446697903836]";"[67.74476564337147]";"[26.634975017636613]"
"g39m int#3";"[15.152723348951918]";"[23.64435735832307]";"[5.830544669790384]";"[24.305446697903836]";"[15.152723348951918]";"[23.64435735832307]";"[5.830544669790384]";"[24.305446697903836]";"[67.74476564337147]";"[26.634975017636613]"
"X19m int#1";"[0.7943612937916205]";"[0.41620413862509775]";"[0.7912254600566341]";"[0.798199261861588]";"[0.4647742839805725]";"[0.7110885758014592]";"[0.9304032014913987]";"[0.6779185823419753]"
"X29m int#2";"[0.6764625051963457]";"[0.5481810261440813]";"[0.6415184194436093]";"[0.6729671203550572]";"[0.5872892810304009]";"[0.6304271183106005]";"[0.7513225023995386]";"[0.5706633300873051]"
"X39m int#3";"[0.5471962864384756]";"[0.6470211700663338]";"[0.6498730779293864]";"[0.7059252029653039]";"[0.712985509606155]";"[0.4976523677134101]";"[0.7549030703220149]";"[0.7059252029653039]"
"S19m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S29m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S39m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q19m int#1";"[331.7272727272728]";"[775.6363636363633]";"[103.36363636363632]";"[487.45454545454567]";"[194.09090909090907]";"[1325.1818181818178]";"[121.54545454545456]";"[414.0000000000002]"
"q29m int#2";"[264.81818181818187]";"[920.9999999999998]";"[97.72727272727273]";"[459.2727272727273]";"[229.9090909090909]";"[1059.1818181818185]";"[114.45454545454545]";"[389.45454545454544]"
"q39m int#3";"[216.63636363636354]";"[1126.6363636363635]";"[98.99999999999999]";"[462.7272727272727]";"[282.27272727272725]";"[866.5454545454542]";"[115.00000000000004]";"[462.7272727272727]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g110m int#1";"[16.337508530450606]";"[25.895847550751007]";"[5.0]";"[23.116678040600803]";"[16.337508530450606]";"[25.895847550751007]";"[5.0]";"[23.116678040600803]";"[71.21385356408203]";"[29.965299421518747]"
"g210m int#2";"[15.337508530450604]";"[23.227093285525704]";"[5.8895847550751]";"[25.895847550751007]";"[15.337508530450604]";"[23.227093285525704]";"[5.8895847550751]";"[25.895847550751007]";"[71.21385356408203]";"[29.965299421518747]"
"g310m int#3";"[15.447923775375504]";"[24.116678040600803]";"[5.8895847550751]";"[24.895847550751007]";"[15.447923775375504]";"[24.116678040600803]";"[5.8895847550751]";"[24.895847550751007]";"[71.21385356408203]";"[29.965299421518747]"
"X110m int#1";"[0.854097106581647]";"[0.4421243635232955]";"[0.8602721293411446]";"[0.8610180465899605]";"[0.49432409209233963]";"[0.7636830216587356]";"[1.0248650112303948]";"[0.72167935968409]"
"X210m int#2";"[0.7254423880921155]";"[0.5844355644350737]";"[0.6887242993107919]";"[0.7227723363273125]";"[0.6224209838660162]";"[0.6799699125073402]";"[0.8172778880910748]";"[0.6045452824487062]"
"X310m int#3";"[0.5888493542141445]";"[0.6878181020903944]";"[0.6967977130989255]";"[0.7559318432731635]";"[0.7583773548644575]";"[0.5352745427204287]";"[0.819762015410501]";"[0.7559318432731635]"
"S110m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S210m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S310m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q110m int#1";"[346.8181818181819]";"[802.0909090909087]";"[106.90909090909086]";"[510.63636363636385]";"[200.7272727272727]";"[1385.454545454545]";"[127.36363636363637]";"[428.0000000000002]"
"q210m int#2";"[276.54545454545456]";"[950.9999999999998]";"[100.81818181818183]";"[480.18181818181824]";"[237.27272727272728]";"[1106.4545454545457]";"[119.63636363636363]";"[401.63636363636357]"
"q310m int#3";"[226.09090909090898]";"[1162.090909090909]";"[101.99999999999999]";"[482.8181818181818]";"[291.1818181818182]";"[904.3636363636359]";"[120.00000000000006]";"[482.8181818181818]"
""
""
""
""
""
"SOLUCION [3.612878614480812, 0.3564507515068284]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g11m int#1";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"g21m int#2";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[65.0]";"[24.0]"
"g31m int#3";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"X11m int#1";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]"
"X21m int#2";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]"
"X31m int#3";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]"
"S11m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S21m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S31m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q11m int#1";"[211.0]";"[564.0]";"[75.0]";"[302.0]";"[141.0]";"[843.0]";"[75.0]";"[302.0]"
"q21m int#2";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]"
"q31m int#3";"[141.0]";"[843.0]";"[75.0]";"[302.0]";"[211.0]";"[564.0]";"[75.0]";"[302.0]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g12m int#1";"[13.552384185869544]";"[21.253973643115906]";"[5.0]";"[19.403178914492727]";"[13.552384185869544]";"[21.253973643115906]";"[5.0]";"[19.403178914492727]";"[65.00432030738212]";"[24.004147495086833]"
"g22m int#2";"[12.552384185869544]";"[19.977781550181135]";"[5.425397364311591]";"[21.253973643115906]";"[12.552384185869544]";"[19.977781550181135]";"[5.425397364311591]";"[21.253973643115906]";"[65.00432030738212]";"[24.004147495086833]"
"g32m int#3";"[13.126986821557953]";"[20.403178914492727]";"[5.425397364311591]";"[20.253973643115906]";"[13.126986821557953]";"[20.403178914492727]";"[5.425397364311591]";"[20.253973643115906]";"[65.00432030738212]";"[24.004147495086833]"
"X12m int#1";"[0.6126837343284478]";"[0.36197206072245]";"[0.5769258628205254]";"[0.5962893338821585]";"[0.4000797686165658]";"[0.5537420162183624]";"[0.59361931949936]";"[0.579452536923227]"
"X22m int#2";"[0.5346211114575323]";"[0.46371490817143146]";"[0.5150746499084314]";"[0.5238195672280679]";"[0.5218540401391435]";"[0.47498019810271547]";"[0.5292284335976716]";"[0.5092098407742925]"
"X32m int#3";"[0.4209293599365768]";"[0.5609836116912538]";"[0.5279976697986073]";"[0.5658116704052278]";"[0.615243578058356]";"[0.3843228303214426]";"[0.5415360715883151]";"[0.5658116704052278]"
"S12m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S22m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S32m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q12m int#1";"[226.0909090909091]";"[590.4545454545454]";"[78.54545454545455]";"[325.1818181818182]";"[147.63636363636363]";"[903.2727272727273]";"[80.81818181818181]";"[316.0]"
"q22m int#2";"[182.72727272727272]";"[711.0]";"[76.09090909090908]";"[312.9090909090909]";"[178.36363636363635]";"[728.2727272727274]";"[78.18181818181817]";"[304.18181818181813]"
"q32m int#3";"[150.45454545454544]";"[878.4545454545455]";"[78.0]";"[322.09090909090907]";"[219.9090909090909]";"[601.8181818181818]";"[80.0]";"[322.09090909090907]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g13m int#1";"[14.267746915037339]";"[22.446244858395566]";"[5.0]";"[20.356995886716454]";"[14.267746915037339]";"[22.446244858395566]";"[5.0]";"[20.356995886716454]";"[65.05285663129456]";"[24.05074236604278]"
"g23m int#2";"[13.267746915037339]";"[20.8123714008769]";"[5.544624485839557]";"[22.446244858395566]";"[13.267746915037339]";"[20.8123714008769]";"[5.544624485839557]";"[22.446244858395566]";"[65.05285663129456]";"[24.05074236604278]"
"g33m int#3";"[13.723122429197783]";"[21.356995886716454]";"[5.544624485839557]";"[21.446244858395566]";"[13.723122429197783]";"[21.356995886716454]";"[5.544624485839557]";"[21.446244858395566]";"[65.05285663129456]";"[24.05074236604278]"
"X13m int#1";"[0.6212727048246772]";"[0.35836892363859024]";"[0.6034178689066151]";"[0.6093221295700162]";"[0.39739908785807665]";"[0.5597336017750394]";"[0.6368297110387645]";"[0.5772023304642899]"
"X23m int#2";"[0.538659131639504]";"[0.4642474307489143]";"[0.5248635786142954]";"[0.5295343241398432]";"[0.5144836867412373]";"[0.4858906676136655]";"[0.5525831246719966]";"[0.5018462549037729]"
"X33m int#3";"[0.4282657289816667]";"[0.5579762344721424]";"[0.536915555161122]";"[0.5681113872036893]";"[0.6128168503961655]";"[0.39052231032985113]";"[0.5634299035641405]";"[0.5681113872036893]"
"S13m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S23m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S33m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q13m int#1";"[241.18181818181816]";"[616.9090909090909]";"[82.09090909090908]";"[348.3636363636364]";"[154.27272727272728]";"[963.5454545454544]";"[86.63636363636364]";"[330.00000000000006]"
