SOLUCION [0.22659647516594186, 9.705500877393758]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
X24m int#2;0.4800445068405339;0.4246723344673241;0.5026149100600543;0.4731883491406987;0.455187833347173;0.4476734016135018;0.5334693840761965;0.4446663222356083
X34m int#3;0.3911508461939484;0.5045107881760563;0.51379406731228;0.5040214825380239;0.5557558829562311;0.35563110137849674;0.5433070424581549;0.5040214825380239
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;246.57142857142858;626.3571428571429;83.35714285714288;356.64285714285717;156.6428571428572;985.0714285714284;88.71428571428572;334.99999999999994
q24m int#2;198.64285714285714;751.7142857142858;80.28571428571426;341.28571428571433;188.3571428571429;792.4285714285713;85.2142857142857;320.71428571428567
q34m int#3;163.2857142857143;926.5714285714284;82.07142857142858;349.3571428571429;232.0;653.1428571428572;86.78571428571426;349.3571428571429
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;16.33756700077354;25.895945001289235;5.0;23.116756001031387;16.33756700077354;25.895945001289235;5.0;23.116756001031387;65.00014262042592;24.00013691560888
g25m int#2;15.33756700077354;23.22716150090246;5.889594500128923;25.895945001289235;15.33756700077354;23.22716150090246;5.889594500128923;25.895945001289235;65.00014262042592;24.00013691560888
g35m int#3;15.447972500644617;24.116756001031387;5.889594500128923;24.895945001289235;15.447972500644617;24.116756001031387;5.889594500128923;24.895945001289235;65.00014262042592;24.00013691560888
X15m int#1;0.5808903855022773;0.32558860995478345;0.6326890395499085;0.5769187632957536;0.36381913033393065;0.5194324247556776;0.6851508172903654;0.532506571913992
X25m int#2;0.49767923822934124;0.4348770084694521;0.515746360994115;0.4914510674396312;0.4648426699337972;0.46532721359537643;0.5567210287069462;0.45376791849857306
X35m int#3;0.4058255825949315;0.5156147681911484;0.5264354047452886;0.5218070660245355;0.5681558156329041;0.3689026480996393;0.5656285651662574;0.5218070660245355
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;258.42857142857144;647.1428571428572;86.14285714285715;374.85714285714295;161.85714285714292;1032.4285714285713;93.2857142857143;345.99999999999994
q25m int#2;207.85714285714283;775.2857142857143;82.7142857142857;357.7142857142858;194.1428571428572;829.5714285714284;89.28571428571426;330.2857142857142
q35m int#3;170.71428571428572;954.4285714285712;84.42857142857144;365.14285714285717;239.00000000000003;682.8571428571429;90.7142857142857;365.14285714285717
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;16.449959838732127;26.08326639788688;5.0;23.266613118309504;16.449959838732127;26.08326639788688;5.0;23.266613118309504;65.00122519682155;24.001176188948687
g26m int#2;15.449959838732127;23.358286478520817;5.908326639788688;26.08326639788688;15.449959838732127;23.358286478520817;5.908326639788688;26.08326639788688;65.00122519682155;24.001176188948687
g36m int#3;15.54163319894344;24.266613118309504;5.908326639788688;25.08326639788688;15.54163319894344;24.266613118309504;5.908326639788688;25.08326639788688;65.00122519682155;24.001176188948687
X16m int#1;0.6034016957686198;0.3336384408819293;0.6531600110576501;0.6010648122218896;0.37298006511701964;0.5393660903445754;0.7187383254208679;0.5459062205133568
X26m int#2;0.5159689719068516;0.44559076450085117;0.5292148216351925;0.5103386691172822;0.4752211755074954;0.4834404807272288;0.5802716207023461;0.4635722389576227
X36m int#3;0.42093984313819505;0.527395840771326;0.5394261814486234;0.5403093122613943;0.5812818042373471;0.3825844173600022;0.5882631196867703;0.5403093122613943
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;270.2857142857143;667.9285714285714;88.92857142857144;393.07142857142867;167.07142857142864;1079.7857142857142;97.85714285714288;356.9999999999999
q26m int#2;217.07142857142856;798.857142857143;85.14285714285711;374.1428571428572;199.9285714285715;866.7142857142856;93.35714285714282;339.8571428571428
q36m int#3;178.14285714285717;982.285714285714;86.78571428571429;380.9285714285715;246.00000000000003;712.5714285714287;94.64285714285711;380.9285714285715
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;16.543546049919325;26.239243416532208;5.0;23.391394733225766;16.543546049919325;26.239243416532208;5.0;23.391394733225766;65.00710164804582;24.006817582123986
g27m int#2;15.543546049919325;23.467470391572547;5.923924341653221;26.239243416532208;15.543546049919325;23.467470391572547;5.923924341653221;26.239243416532208;65.00710164804582;24.006817582123986
g37m int#3;15.619621708266104;24.391394733225766;5.923924341653221;25.239243416532208;15.619621708266104;24.391394733225766;5.923924341653221;25.239243416532208;65.00710164804582;24.006817582123986
X17m int#1;0.6263657356513334;0.3420070688749617;0.6736813439555356;0.6256187599584712;0.38247953275721935;0.5597253211830424;0.7523824355391262;0.5597755907096286
X27m int#2;0.5346807764802357;0.45664552946635617;0.542925785434968;0.5296285863617997;0.4860734331638508;0.5018579581263912;0.604038149537762;0.4738374258379523
X37m int#3;0.43634312395236097;0.5396267400877448;0.5526683362339644;0.5592728843553356;0.5948912028634575;0.3965352201238755;0.6111236410279411;0.5592728843553356
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;282.14285714285717;688.7142857142858;91.71428571428574;411.2857142857144;172.28571428571436;1127.142857142857;102.42857142857146;367.9999999999999
q27m int#2;226.28571428571428;822.4285714285716;87.57142857142854;390.57142857142867;205.71428571428578;903.8571428571427;97.42857142857139;349.4285714285714
q37m int#3;185.57142857142858;1010.1428571428569;89.14285714285715;396.7142857142858;253.00000000000006;742.2857142857143;98.57142857142854;396.7142857142858
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;16.623924734085403;26.37320789014234;5.0;23.49856631211387;16.623924734085403;26.37320789014234;5.0;23.49856631211387;65.03137588991733;24.03012085432063
g28m int#2;15.623924734085403;23.561245523099636;5.937320789014234;26.37320789014234;15.623924734085403;23.561245523099636;5.937320789014234;26.37320789014234;65.03137588991733;24.03012085432063
g38m int#3;15.68660394507117;24.49856631211387;5.937320789014234;25.37320789014234;15.68660394507117;24.49856631211387;5.937320789014234;25.37320789014234;65.03137588991733;24.03012085432063
X18m int#1;0.6497756655405448;0.35067021554575806;0.6944028272991175;0.6505882230264554;0.3922965327668258;0.5804963610408637;0.786255053132334;0.5740929837649044
X28m int#2;0.5537968097486167;0.4680384762579683;0.5569313580148999;0.5493079017004887;0.49735891830926743;0.5205959883673145;0.6280948093168038;0.4845246602222982
X38m int#3;0.452041235894934;0.5522886555450937;0.5662135473151486;0.5786726682853739;0.6089674680449889;0.41075803668671723;0.6342829355169695;0.5786726682853739
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;294.0;709.5;94.50000000000003;429.5000000000001;177.5000000000001;1174.5;107.00000000000003;378.99999999999983
q28m int#2;235.5;846.0000000000001;89.99999999999996;407.0000000000001;211.50000000000009;940.9999999999999;101.49999999999996;358.99999999999994
q38m int#3;193.00000000000003;1037.9999999999998;91.50000000000001;412.5000000000001;260.00000000000006;772.0000000000001;102.49999999999996;412.5000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;16.694493350976437;26.490822251627392;5.0;23.59265780130191;16.694493350976437;26.490822251627392;5.0;23.59265780130191;65.11363855040798;24.10909300839166
g29m int#2;15.694493350976435;23.643575576139174;5.949082225162739;26.490822251627392;15.694493350976435;23.643575576139174;5.949082225162739;26.490822251627392;65.11363855040798;24.10909300839166
g39m int#3;15.745411125813696;24.59265780130191;5.949082225162739;25.490822251627392;15.745411125813696;24.59265780130191;5.949082225162739;25.490822251627392;65.11363855040798;24.10909300839166
X19m int#1;0.6739754569165692;0.35979558259789096;0.7157770436291825;0.6763282071580727;0.40262242381891294;0.6019819283958845;0.8208838048082105;0.5891435882391631
X29m int#2;0.5736020840980943;0.48001031207842876;0.5715509713010477;0.5696631640551829;0.5093104319399895;0.5399426000987351;0.6528225159064517;0.4958606488739444
X39m int#3;0.46827861386361824;0.5656554732286022;0.5803848348451137;0.598801887900011;0.6238152026451194;0.42547359814487556;0.6581228340328911;0.598801887900011
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;305.8571428571429;730.2857142857143;97.28571428571432;447.7142857142859;182.71428571428584;1221.857142857143;111.5714285714286;389.99999999999983
q29m int#2;244.7142857142857;869.5714285714288;92.42857142857139;423.42857142857156;217.2857142857144;978.142857142857;105.57142857142853;368.5714285714285
q39m int#3;200.42857142857144;1065.8571428571427;93.85714285714288;428.28571428571445;267.00000000000006;801.7142857142858;106.42857142857139;428.28571428571445
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g110m int#1;16.7574739208187;26.59578986803117;5.0;23.676631894424936;16.7574739208187;26.59578986803117;5.0;23.676631894424936;65.3536197893243;24.33947499775133
g210m int#2;15.7574739208187;23.71705290762182;5.959578986803117;26.59578986803117;15.7574739208187;23.71705290762182;5.959578986803117;26.59578986803117;65.3536197893243;24.33947499775133
g310m int#3;15.797894934015584;24.676631894424936;5.959578986803117;25.59578986803117;15.797894934015584;24.676631894424936;5.959578986803117;25.59578986803117;65.3536197893243;24.33947499775133
X110m int#1;0.7000427650419737;0.3699342071689406;0.7389864513708102;0.7039316957848264;0.41407655459204906;0.6251413149961869;0.857667358978542;0.6058366610663822
X210m int#2;0.5950060109966965;0.49330594594982535;0.5876934358844818;0.5916023027237121;0.5227014830781109;0.5607686113028483;0.6792992651224996;0.5085973677524083
X310m int#3;0.48580514834553745;0.5805961415083124;0.5961017004039139;0.6206051788713502;0.6403946903963856;0.44136227058233796;0.6837246675011479;0.6206051788713502
S110m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S210m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S310m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q110m int#1;317.7142857142857;751.0714285714287;100.07142857142861;465.9285714285716;187.92857142857156;1269.2142857142858;116.14285714285718;400.9999999999998
q210m int#2;253.92857142857142;893.1428571428573;94.8571428571428;439.857142857143;223.0714285714287;1015.2857142857141;109.64285714285708;378.14285714285705
q310m int#3;207.85714285714286;1093.7142857142853;96.21428571428574;444.0714285714287;274.0000000000001;831.4285714285714;110.3571428571428;444.0714285714287
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g111m int#1;16.814401966336167;26.69066994389361;5.0;23.752535955114887;16.814401966336167;26.69066994389361;5.0;23.752535955114887;65.97622475790901;24.93717576759265
g211m int#2;15.814401966336167;23.78346896072553;5.969066994389361;26.69066994389361;15.814401966336167;23.78346896072553;5.969066994389361;26.69066994389361;65.97622475790901;24.93717576759265
g311m int#3;15.845334971946805;24.752535955114887;5.969066994389361;25.69066994389361;15.845334971946805;24.752535955114887;5.969066994389361;25.69066994389361;65.97622475790901;24.93717576759265
X111m int#1;0.7306044678413582;0.3824295212284371;0.7667938954914368;0.7360587136329496;0.42816525380213133;0.6523173177200218;0.8999178356809222;0.6263774948708837
X211m int#2;0.620230340296182;0.509721270630219;0.6075147312251863;0.6173426909049903;0.5394185695735528;0.5851825776426401;0.7101053246038888;0.5245673334740584
X311m int#3;0.5064399792638935;0.5992129552330905;0.6155435602722157;0.6463926666613994;0.6610268342482275;0.4600758749388703;0.713673693069235;0.6463926666613994
S111m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S211m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S311m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q111m int#1;329.5714285714286;771.8571428571429;102.8571428571429;484.14285714285734;193.14285714285728;1316.571428571429;120.71428571428575;411.9999999999998
q211m int#2;263.1428571428571;916.7142857142859;97.28571428571423;456.2857142857145;228.857142857143;1052.4285714285713;113.71428571428565;387.7142857142856
q311m int#3;215.2857142857143;1121.5714285714282;98.5714285714286;459.85714285714306;281.0000000000001;861.1428571428572;114.28571428571423;459.85714285714306
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g112m int#1;16.866384402109073;26.777307336848455;5.0;23.821845869478764;16.866384402109073;26.777307336848455;5.0;23.821845869478764;67.44621618404798;26.348367536686066
g212m int#2;15.866384402109073;23.84411513579392;5.9777307336848455;26.777307336848455;15.866384402109073;23.84411513579392;5.9777307336848455;26.777307336848455;67.44621618404798;26.348367536686066
g312m int#3;15.888653668424228;24.821845869478764;5.9777307336848455;25.777307336848455;15.888653668424228;24.821845869478764;5.9777307336848455;25.777307336848455;67.44621618404798;26.348367536686066
X112m int#1;0.7713690166248967;0.40017940431044546;0.8051085854415416;0.7784956930930639;0.44813635129023843;0.6886028408856409;0.9548076124844247;0.6555170616375826
X212m int#2;0.6541014645674268;0.5331172240336364;0.6356314219686058;0.6517047205792567;0.563525652007343;0.6177582904443245;0.7508282341162114;0.547715572055277
X312m int#3;0.5341279450222469;0.6260254657051861;0.6433719192275363;0.6811809164523702;0.6907004087009944;0.4851969679514718;0.7535601743252454;0.6811809164523702
S112m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S212m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S312m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q112m int#1;341.42857142857144;792.6428571428572;105.64285714285718;502.35714285714306;198.357142857143;1363.9285714285718;125.28571428571433;422.9999999999997
q212m int#2;272.35714285714283;940.2857142857146;99.71428571428565;472.71428571428595;234.6428571428573;1089.5714285714284;117.78571428571422;397.2857142857142
q312m int#3;222.71428571428572;1149.428571428571;100.92857142857146;475.64285714285734;288.0000000000001;890.8571428571429;118.21428571428565;475.64285714285734
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g113m int#1;16.914246344359213;26.857077240598688;5.0;23.88566179247895;16.914246344359213;26.857077240598688;5.0;23.88566179247895;70.65852320406827;29.432182275905543
g213m int#2;15.914246344359213;23.89995406841908;5.985707724059869;26.857077240598688;15.914246344359213;23.89995406841908;5.985707724059869;26.857077240598688;70.65852320406827;29.432182275905543
g313m int#3;15.928538620299344;24.88566179247895;5.985707724059869;25.857077240598688;15.928538620299344;24.88566179247895;5.985707724059869;25.857077240598688;70.65852320406827;29.432182275905543
X113m int#1;0.833805421669499;0.42895499256420344;0.8656952237592872;0.8428864232669369;0.4804580371528657;0.7442301319883677;1.036781236359937;0.7027137634151898
X213m int#2;0.706307467198835;0.5711716670355419;0.6812143450626928;0.7043734483334638;0.6031027231332524;0.667679107441725;0.8126934773964714;0.5858807187072732
X313m int#3;0.5767835390088175;0.6700137754359504;0.6888363237487095;0.7350332388023291;0.7393283724725069;0.5239132106430369;0.8145989720679755;0.7350332388023291
S113m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S213m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S313m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q113m int#1;353.28571428571433;813.4285714285716;108.42857142857147;520.5714285714288;203.57142857142873;1411.2857142857147;129.85714285714292;433.9999999999997
q213m int#2;281.5714285714285;963.8571428571431;102.14285714285708;489.1428571428574;240.42857142857162;1126.7142857142858;121.85714285714279;406.8571428571428
q313m int#3;230.14285714285717;1177.2857142857138;103.2857142857143;491.4285714285717;295.0000000000001;920.5714285714287;122.14285714285708;491.4285714285717
""
""
""
""
""
SOLUCION [0.3578240634775311, 9.568322270542458]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
